step	epoch
4	0
9	0
14	0
19	1
24	1
29	1
34	2
39	2
44	2
49	2
54	3
59	3
64	3
69	4
74	4
79	4
84	4
84	4
89	5
94	5
99	5
104	6
109	6
114	6
119	7
124	7
129	7
134	7
139	8
144	8
149	8
154	9
159	9
164	9
169	9
169	9
174	10
179	10
184	10
189	11
194	11
199	11
204	12
209	12
214	12
219	12
224	13
229	13
234	13
239	14
244	14
249	14
254	14
254	14
259	15
264	15
269	15
274	16
279	16
284	16
289	17
294	17
299	17
304	17
309	18
314	18
319	18
324	19
329	19
334	19
339	19
339	19
